,proteinCoding,nonCoding
10,37874,316.0
27,1078,
15,36842,115.0
13,53469,269.0
14,45127,191.0
18,17679,21.0
12,52024,365.0
16,30029,53.0
17,23992,85.0
22,5234,3.0
24,2650,
23,3693,1.0
19,12703,10.0
25,1956,
29,526,
30,318,
20,9619,3.0
33,86,
21,7160,1.0
26,1497,
8,64585,620.0
34,25,
32,126,
28,677,
11,41735,365.0
35,13,
31,211,
9,44815,497.0
7,95706,689.0
6,144489,980.0
36,9,
37,1,
5,237834,1971.0
4,472020,5918.0
3,1156440,8729.0
2,3600626,27372.0
1,16966253,359839.0
