,Edge,Node,method,num_nets,min_nets,Group,Comparator
PC__composite_min2,6351672,20916,PC,0,2,ALL,False
OC_45__composite_min2,6248089,20831,OC,45,2,ALL,False
OC_44__composite_min2,5363347,20800,OC,44,2,ALL,False
OC_43__composite_min2,5310851,20799,OC,43,2,ALL,False
OC_42__composite_min2,4765353,20798,OC,42,2,ALL,False
OC_41__composite_min2,4717169,20794,OC,41,2,ALL,False
OC_40__composite_min2,4665959,19926,OC,40,2,ALL,False
OC_39__composite_min2,4654437,19920,OC,39,2,ALL,False
OC_38__composite_min2,4595066,19786,OC,38,2,ALL,False
OC_37__composite_min2,4594358,19783,OC,37,2,ALL,False
OC_36__composite_min2,4594344,19783,OC,36,2,ALL,False
OC_35__composite_min2,4460453,19753,OC,35,2,ALL,False
OC_34__composite_min2,4459058,19725,OC,34,2,ALL,False
OC_33__composite_min2,4396559,19708,OC,33,2,ALL,False
OC_32__composite_min2,4390212,19706,OC,32,2,ALL,False
OC_31__composite_min2,4370661,19690,OC,31,2,ALL,False
OC_30__composite_min2,4339061,19676,OC,30,2,ALL,False
OC_29__composite_min2,4334474,19674,OC,29,2,ALL,False
OC_28__composite_min2,4334382,19673,OC,28,2,ALL,False
OC_27__composite_min2,4331325,19669,OC,27,2,ALL,False
OC_26__composite_min2,4328482,19666,OC,26,2,ALL,False
OC_25__composite_min2,4113362,19537,OC,25,2,ALL,False
OC_24__composite_min2,4110743,19537,OC,24,2,ALL,False
OC_23__composite_min2,3895672,19380,OC,23,2,ALL,False
OC_22__composite_min2,3894360,19380,OC,22,2,ALL,False
OC_21__composite_min2,3890101,19362,OC,21,2,ALL,False
OC_20__composite_min2,3889731,19361,OC,20,2,ALL,False
OC_19__composite_min2,3872221,19354,OC,19,2,ALL,False
OC_18__composite_min2,3869945,19352,OC,18,2,ALL,False
OC_17__composite_min2,3857206,19285,OC,17,2,ALL,False
OC_16__composite_min2,3853371,19268,OC,16,2,ALL,False
OC_15__composite_min2,3852120,19267,OC,15,2,ALL,False
OC_14__composite_min2,3851944,19267,OC,14,2,ALL,False
OC_13__composite_min2,3850073,19247,OC,13,2,ALL,False
OC_12__composite_min2,3845068,19245,OC,12,2,ALL,False
OC_11__composite_min2,3074653,19203,OC,11,2,ALL,False
PC__composite_min3,2738722,19672,PC,0,3,ALL,False
OC_45__composite_min3,2619081,19545,OC,45,3,ALL,False
OC_44__composite_min3,2369229,19524,OC,44,3,ALL,False
OC_43__composite_min3,2336930,19523,OC,43,3,ALL,False
OC_42__composite_min3,2125634,19522,OC,42,3,ALL,False
OC_41__composite_min3,2091198,19517,OC,41,3,ALL,False
