,#CORUM Recovered
DIP,43
Havugimana,43
Reactome,36
Wan,33
PTMCode2,27
BIND,19
BioPlex HCT116,18
ReactomeFI,17
HPRD,16
FunCoup,15
MINT,13
MultiNet,9
InnateDB,9
huMAP,9
SIGNOR,9
BioPlex 293T,8
PID2,7
MatrixDB,6
SPIKE,6
ConsensusPathDB,5
APID,5
IID,4
GIANT,4
SignaLink,4
HIPPIE,4
Hein,4
Mentha,4
ComPPI,3
BioGRID,2
GeneMANIA,2
HINT,2
InBio,2
TFLink,1
PathwayCommons,1
PhosphoSitePlus,1
PIPs,1
HuRI,1
PrePPI,1
ProteomeHD,1
iRefIndex,1
